mr,edit score,edit variance
"name[Blue Spice], eatType[coffee shop], area[city centre]",0.5,0.0
"name[Blue Spice], eatType[coffee shop], area[riverside]",0.5652173913043478,0.0
"name[Blue Spice], eatType[coffee shop], customer rating[5 out of 5], near[Crowne Plaza Hotel]",0.600183860067581,0.025271385438506263
"name[Blue Spice], eatType[coffee shop], customer rating[average], near[Burger King]",0.5914839483177422,0.016809255783972996
"name[Blue Spice], eatType[pub], area[city centre]",0.4444444444444444,0.0
"name[Blue Spice], eatType[pub], area[riverside]",0.5238095238095238,0.0
"name[Blue Spice], eatType[pub], customer rating[5 out of 5], near[Crowne Plaza Hotel]",0.5964565335553782,0.03030555963683243
"name[Blue Spice], eatType[pub], customer rating[average], near[Burger King]",0.5845588018425895,0.01945339458420569
"name[Blue Spice], eatType[pub], food[Chinese], area[city centre], near[Rainbow Vegetarian Café]",0.4977614331239348,0.005325749165911591
"name[Blue Spice], eatType[pub], food[Chinese], area[city centre], familyFriendly[no], near[Rainbow Vegetarian Café]",0.6341545578738201,0.011022834164747636
"name[Blue Spice], eatType[pub], food[Chinese], area[city centre], familyFriendly[yes], near[Rainbow Vegetarian Café]",0.5363038438619835,0.00802149341426395
"name[Blue Spice], eatType[pub], food[Chinese], area[riverside], familyFriendly[no], near[Rainbow Vegetarian Café]",0.5979004399533961,0.005667615277899554
"name[Blue Spice], eatType[pub], food[Chinese], area[riverside], near[Rainbow Vegetarian Café]",0.7222222222222222,0.0
"name[Blue Spice], eatType[pub], food[Chinese], area[riverside], familyFriendly[yes], near[Rainbow Vegetarian Café]",0.5437743964351759,0.008644158573842846
"name[Blue Spice], eatType[pub], food[English], area[city centre], familyFriendly[no], near[Rainbow Vegetarian Café]",0.5369435381893853,0.00359845323942988
"name[Blue Spice], eatType[pub], food[English], area[city centre], familyFriendly[yes], near[Rainbow Vegetarian Café]",0.558336000982955,0.004758025053361207
"name[Blue Spice], eatType[pub], food[English], area[riverside], familyFriendly[no], near[Rainbow Vegetarian Café]",0.6131578947368421,0.015960295475530933
"name[Blue Spice], eatType[pub], area[riverside], familyFriendly[no], near[Rainbow Vegetarian Café]",0.6130425093559851,0.005215839853770926
"name[Blue Spice], eatType[pub], food[English], familyFriendly[no], near[Rainbow Vegetarian Café]",0.5048369640794955,0.002214356971136583
"name[Blue Spice], eatType[pub], food[English], area[riverside], familyFriendly[yes], near[Rainbow Vegetarian Café]",0.5589513108756153,0.005360724810347689
"name[Blue Spice], eatType[pub], area[riverside], familyFriendly[yes], near[Rainbow Vegetarian Café]",0.5538955287311494,0.00863722133230547
"name[Blue Spice], eatType[restaurant], food[Chinese], area[city centre], near[Rainbow Vegetarian Café]",0.4977614331239348,0.005325749165911591
"name[Blue Spice], eatType[restaurant], food[Chinese], area[city centre], familyFriendly[no], near[Rainbow Vegetarian Café]",0.6341545578738201,0.011022834164747636
"name[Blue Spice], eatType[restaurant], food[Chinese], area[city centre], familyFriendly[yes], near[Rainbow Vegetarian Café]",0.5363038438619835,0.00802149341426395
"name[Blue Spice], eatType[restaurant], food[Chinese], area[riverside], familyFriendly[no], near[Rainbow Vegetarian Café]",0.5979004399533961,0.005667615277899555
"name[Blue Spice], eatType[restaurant], food[Chinese], area[riverside], near[Rainbow Vegetarian Café]",0.7222222222222222,0.0
"name[Blue Spice], eatType[restaurant], food[Chinese], area[riverside], familyFriendly[yes], near[Rainbow Vegetarian Café]",0.5437743964351759,0.008644158573842846
"name[Blue Spice], eatType[restaurant], food[English], area[city centre], familyFriendly[no], near[Rainbow Vegetarian Café]",0.5369435381893853,0.0035984532394298806
"name[Blue Spice], eatType[restaurant], food[English], area[city centre], familyFriendly[yes], near[Rainbow Vegetarian Café]",0.5583360009829549,0.004758025053361207
"name[Blue Spice], eatType[restaurant], food[English], area[riverside], familyFriendly[no], near[Rainbow Vegetarian Café]",0.6131578947368421,0.01596029547553093
"name[Blue Spice], eatType[restaurant], area[riverside], familyFriendly[no], near[Rainbow Vegetarian Café]",0.6130425093559851,0.005215839853770925
"name[Blue Spice], eatType[restaurant], food[English], familyFriendly[no], near[Rainbow Vegetarian Café]",0.5048369640794955,0.002214356971136583
"name[Blue Spice], eatType[restaurant], food[English], area[riverside], familyFriendly[yes], near[Rainbow Vegetarian Café]",0.5589513108756156,0.005360724810347689
